Word,cgram,freqfilms2,islem,puorth
usées,ADJ,0.5,0,0
utile,ADJ,36.47,1,5
utile,NOM,2.22,1,5
vache,ADJ,3.37,1,5
vache,NOM,36.24,1,5
vagal,ADJ,0.41,1,5
vagin,NOM,4.11,1,5
vagir,VER,0,1,5
vagis,VER,0,0,0
vagit,VER,0,0,0
vagua,VER,0,0,0
vague,ADJ,6.32,1,5
vague,NOM,12.8,1,5
vague,VER,0.11,0,5
vainc,VER,0.14,0,0
vaine,ADJ,1.04,0,0
vains,ADJ,1.23,0,0
valet,NOM,9.23,1,5
valez,VER,2.49,0,0
valsa,VER,0,0,0
valse,NOM,5.45,1,5
valse,VER,0.1,0,5
valsé,VER,0.2,0,0
value,VER,0.12,0,0
valut,VER,0.56,0,0
valve,NOM,1.6,1,5
valût,VER,0,0,0
vampe,VER,0.01,0,0
vamps,NOM,0.16,0,0
vampé,VER,0.03,0,0
vanna,VER,0.04,0,0
vanne,NOM,0.94,1,5
vanne,VER,0.09,0,5
vanné,VER,0.56,0,5
vanné,ADJ,0.08,1,5
vanta,VER,0.03,0,0
vante,VER,1.86,0,0
vanté,VER,1.12,0,0
vapes,NOM,1.26,0,0
vaque,VER,0.07,0,0
vaqué,VER,0.02,0,0
varan,NOM,0.01,1,5
varia,NOM,0.02,1,5
varie,VER,0.91,0,0
varié,VER,0.23,0,5
varié,ADJ,0.47,1,5
varon,NOM,0.12,1,4
vaser,VER,0,1,5
vases,NOM,0.91,0,0
vaste,ADJ,8.44,1,5
vater,NOM,0,1,4
veaux,NOM,0.97,0,0
veine,NOM,10.75,1,5
veiné,VER,0,0,5
veiné,ADJ,0,1,5
veldt,NOM,0.04,1,5
velte,NOM,0.01,1,4
velue,ADJ,0.25,0,0
velum,NOM,0.03,1,5
velus,ADJ,0.1,0,0
velux,NOM,0.01,1,5
vende,VER,1.93,0,0
vends,VER,23.35,0,0
vendu,VER,37.62,0,5
vendu,ADJ,1.75,1,5
vendu,NOM,3.01,1,5
venez,VER,304.03,0,0
venge,VER,3.89,0,0
vengé,VER,3.19,0,0
venin,NOM,3.57,1,5
venir,VER,367.13,1,5
venta,VER,0.26,0,0
vente,NOM,20.93,1,5
vente,VER,0.46,0,5
vents,NOM,5.84,0,0
venté,ADJ,0.02,1,5
venue,VER,93.14,0,5
venue,ADJ,9.35,0,5
venue,NOM,8.34,1,5
venus,VER,53.34,0,0
venus,ADJ,3.37,0,0
venus,NOM,2.88,0,0
verbe,NOM,1.66,1,5
verdi,ADJ,0.02,1,5
verdi,VER,0,0,5
verge,NOM,0.69,1,5
vergé,ADJ,0,1,5
verne,NOM,0.14,1,5
verni,ADJ,0.26,1,5
verni,VER,0.66,0,5
verra,VER,78.66,0,0
verre,NOM,154.13,1,5
versa,VER,1.88,0,0
verse,NOM,1.42,1,5
verse,VER,7.5,0,5
verso,NOM,0.61,1,5
versé,VER,7.5,0,5
versé,ADJ,0.96,1,5
verte,ADJ,14.24,0,0
verts,ADJ,9.32,0,0
verts,NOM,0.84,0,0
vertu,NOM,13.49,1,5
verve,NOM,0.4,1,5
vesce,NOM,0.01,1,4
vespa,NOM,1.19,1,5
veste,NOM,36,1,5
veufs,ADJ,0,0,0
veufs,NOM,0.06,0,0
veule,ADJ,0.16,1,5
veuve,ADJ,6.56,0,0
veuve,NOM,15.64,0,0
vexai,VER,0,0,0
vexer,VER,4.3,1,4
vexes,VER,0.34,0,0
vexez,VER,0.41,0,0
vexée,VER,2.34,0,0
vexée,ADJ,0.3,0,0
vexés,VER,0.36,0,0
vexés,ADJ,0.12,0,0
vibra,VER,0,0,0
vibre,VER,1.79,0,0
vibré,VER,0.04,0,0
vices,NOM,4.52,0,0
vichy,NOM,0.69,1,5
vicié,VER,0.22,0,5
vicié,ADJ,0.23,1,5
vidai,VER,0,0,0
vidas,VER,0.1,0,0
vider,VER,8.31,1,5
vides,ADJ,11.8,0,0
vides,NOM,1.13,0,0
vides,VER,0.4,0,0
videz,VER,2.71,0,0
vidée,VER,1.42,0,0
vidée,ADJ,0.26,0,0
vidéo,ADJ,23.61,1,5
vidéo,NOM,15.23,1,5
vidés,VER,0.46,0,0
vidés,ADJ,0.19,0,0
vieil,ADJ,34.69,1,5
viens,VER,944.81,0,0
vient,VER,352.24,0,0
vieux,ADJ,180.08,1,5
vieux,NOM,124.54,1,5
vigie,NOM,0.51,1,5
vigil,ADJ,0.04,1,5
vigne,NOM,4.97,1,5
viles,ADJ,0.22,0,0
villa,NOM,15.3,1,5
ville,NOM,277.98,1,5
viner,VER,0.01,1,5
vines,VER,0,0,0
vinez,VER,0.01,0,0
vingt,ADJ:num,29.47,1,5
viocs,NOM,0.01,0,0
viola,VER,1.49,0,0
viole,NOM,0.28,1,5
viole,VER,3,0,5
viols,NOM,1.9,0,0
violé,VER,9.36,0,0
virai,VER,0,0,0
viral,ADJ,0.35,1,5
virer,VER,25.74,1,5
vires,NOM,0.04,0,0
vires,VER,1.39,0,0
virez,VER,6.47,0,0
viril,ADJ,2.81,1,5
virus,NOM,23.98,1,5
virât,VER,0,0,0
virée,VER,6.23,0,4
virée,NOM,3.42,1,4
virés,VER,3.21,0,0
visai,VER,0,0,0
visas,NOM,1.25,0,0
visas,VER,0,0,0
viser,VER,5.87,1,5
vises,VER,1.44,0,0
visez,VER,5.69,0,0
vison,NOM,1.56,1,4
vissa,VER,0,0,0
visse,VER,0.33,0,0
vissé,VER,0.42,0,5
vissé,ADJ,0.03,1,5
vista,NOM,0.86,1,4
visée,VER,0.4,0,5
visée,ADJ,0.14,0,5
visée,NOM,0.73,1,5
visés,VER,0.3,0,0
visés,ADJ,0.3,0,0
visés,NOM,0,0,0
vital,ADJ,4.17,1,5
vitre,NOM,10.21,1,5
vitre,VER,0,0,5
vitré,VER,0,0,5
vitré,ADJ,0.06,1,5
vivat,NOM,0.84,1,5
vives,ADJ,1.71,0,0
vives,NOM,0.01,0,0
vives,VER,1.48,0,0
vivez,VER,15.09,0,0
vivra,VER,7.86,0,0
vivre,NOM,5.24,1,5
vivre,VER,218.52,1,5
vizir,NOM,0.15,1,3
vlouf,ONO,0,1,3
vocal,ADJ,1.13,1,5
vodka,NOM,16.93,1,4
vodou,NOM,0.03,1,4
voeux,NOM,17.86,0,0
vogua,VER,0.14,0,0
vogue,NOM,2.43,1,5
vogue,VER,0.38,0,5
vogué,VER,0.02,0,0
voici,PRE,277.59,1,4
voies,NOM,9.05,0,0
voies,VER,7.48,0,0
voila,VER,35.54,0,0
voile,NOM,15.49,1,5
voile,VER,2.05,0,5
voilà,PRE,726.44,1,5
voilé,VER,0.3,0,5
voilé,ADJ,0.19,1,5
voire,ADV,7.42,1,5
volai,VER,0.14,0,0
voler,VER,67.88,1,5
voles,NOM,0.06,0,0
voles,VER,4.82,0,0
volet,NOM,2.21,1,5
volez,VER,3.59,0,0
volte,NOM,0.67,1,5
volts,NOM,1.6,0,0
volve,NOM,0.01,1,5
volât,VER,0,0,0
volée,VER,10.14,0,5
volée,ADJ,3.37,0,5
volée,NOM,1.68,1,5
volés,VER,4.93,0,0
volés,ADJ,2.97,0,0
vomie,VER,0.24,0,0
vomir,VER,13.75,1,5
vomis,NOM,0.53,0,0
vomis,VER,1.94,0,0
vomit,VER,2.45,0,0
voter,VER,7.96,1,5
votes,NOM,3.42,0,0
votes,VER,0.36,0,0
votez,VER,3.66,0,0
votif,ADJ,0.01,1,4
votre,ADJ:pos,1894.09,1,4
votre,PRO:pos,0.32,1,4
votée,VER,0.9,0,0
votés,VER,0.01,0,0
vouai,VER,0,0,0
vouer,VER,0.42,1,4
vouge,NOM,0.01,1,4
voulu,VER,151.04,0,5
voulu,ADJ,3.75,1,5
vouée,VER,1.42,0,0
vouée,ADJ,0,0,0
voués,VER,0.27,0,0
voués,ADJ,0.01,0,0
voyer,ADJ,0.01,1,5
voyer,NOM,0.16,1,5
voyez,VER,191.63,0,0
voyou,NOM,11.69,1,5
voûta,VER,0,0,0
voûte,NOM,1.71,1,5
voûte,VER,0.02,0,5
voûté,VER,0.01,0,5
voûté,ADJ,0.35,1,5
vraie,ADJ,83.64,0,0
vrais,ADJ,31.01,0,0
vrais,NOM,2.98,0,0
vroom,ONO,0.07,1,4
vroum,ONO,0.38,1,4
vulve,NOM,0.32,1,5
vécue,VER,2.26,0,0
vécue,ADJ,0.62,0,0
vécus,VER,1.1,0,0
vécus,ADJ,0.02,0,0
vécus,NOM,0,0,0
vécut,VER,1.43,0,0
vécés,NOM,0.01,1,4
vécût,VER,0,0,0
vélar,NOM,0.04,1,5
vélin,ADJ,0.02,1,5
vélin,NOM,0,1,5
vélos,NOM,2.64,0,0
vélum,NOM,0.02,1,4
vénal,ADJ,0.45,1,5
vénus,NOM,0.56,1,5
vérif,NOM,0.1,1,5
vérin,NOM,0.05,1,5
vêler,VER,0.01,1,4
vêpre,NOM,0,0,5
vêtez,VER,0.01,0,0
vêtir,VER,1.55,1,4
vêtis,VER,0,0,0
vêtit,VER,0,0,0
vêtue,VER,1.23,0,0
vêtue,ADJ,0.71,0,0
vêtus,VER,0.83,0,0
vêtus,ADJ,0.11,0,0
vîmes,VER,0.66,0,0
vôtre,ADJ:pos,1.61,1,5
vôtre,PRO:pos,33.05,1,5
wagon,NOM,6.53,1,5
water,NOM,1.03,1,5
watts,NOM,1.75,0,0
wharf,NOM,0.03,1,3
whigs,NOM,0.18,0,0
whist,NOM,0.19,1,5
wouah,ONO,1.29,1,3
xiang,NOM,0.01,1,3
xième,ADJ,0.28,1,3
xénon,NOM,0.34,1,5
xérès,NOM,0.41,1,4
yacht,NOM,6.51,1,5
yacks,NOM,2.69,0,0
yalis,NOM,0,0,0
yards,NOM,1.64,0,0
yeuse,NOM,0.02,1,3
yo-yo,NOM,1.03,1,3
yogis,NOM,0.05,0,0
youpi,ONO,1.12,1,5
yoyos,NOM,0.05,0,0
yuans,NOM,4.19,0,0
yucca,NOM,0.24,1,3
yé-yé,NOM,0,1,3
yéyés,NOM,0,0,0
zanzi,NOM,0.02,1,5
zappe,VER,1.04,0,0
zappé,VER,0.64,0,0
zarbi,ADJ,0.63,1,4
zazou,ADJ,0.04,1,3
zazou,NOM,0.04,1,3
zelle,NOM,0.71,1,3
zeste,NOM,0.69,1,5
zicmu,NOM,0.14,1,3
zigue,NOM,0.3,1,4
zincs,NOM,0.16,0,0
zippa,VER,0,0,0
zippé,VER,0.04,0,0
zizis,NOM,0.2,0,0
zloty,NOM,0.01,1,2
zombi,NOM,0.28,1,5
zonal,ADJ,0,1,5
zonas,NOM,0.01,0,0
zoner,VER,0.03,1,5
zones,NOM,6.98,0,0
zoome,VER,0.58,0,0
zooms,NOM,0.12,0,0
zozos,NOM,0.18,0,0
zèbre,NOM,2.65,1,3
zèbre,VER,0.03,0,3
zèles,NOM,0,0,0
zébra,VER,0.16,0,0
zébré,VER,0,0,5
zébré,ADJ,0.03,1,5
zébus,NOM,0,0,0
zélée,ADJ,0.11,0,0
zélés,ADJ,0.39,0,0
zéros,NOM,2.41,0,0
à-pic,NOM,0,1,4
âcres,ADJ,0.01,0,0
âgées,ADJ,1.91,0,0
ânier,NOM,0,1,3
ânons,NOM,0.01,0,0
âpres,ADJ,0.27,0,0
âtres,NOM,0.01,0,0
çruti,NOM,0,1,2
ébahi,ADJ,0.13,1,5
ébahi,VER,0.16,0,5
ébats,NOM,0.41,0,0
éboué,VER,0,0,0
ébène,ADJ,0.11,1,3
ébène,NOM,0.51,1,3
écale,NOM,0,1,5
écart,NOM,14.36,1,5
échec,NOM,15.47,1,5
écher,VER,0.01,1,5
échos,NOM,0.82,0,0
échue,VER,0,0,0
échut,VER,0.11,0,0
échût,VER,0,0,0
éclat,NOM,9.73,1,5
éclos,ADJ,0.63,1,5
école,NOM,197.04,1,5
écolo,NOM,0.4,1,5
écopa,VER,0.02,0,0
écope,NOM,0.03,1,5
écope,VER,0.34,0,5
écopé,VER,0.79,0,0
écran,NOM,19.78,1,5
écria,VER,0.35,0,0
écrie,VER,0.47,0,0
écrin,NOM,0.36,1,5
écris,VER,38.24,0,0
écrit,VER,128.35,0,5
écrit,ADJ,5.24,1,5
écrit,NOM,8.14,1,5
écrié,VER,0.36,0,0
écrou,NOM,0.34,1,5
écrue,ADJ,0.01,0,0
éculé,VER,0.13,0,5
éculé,ADJ,0.14,1,5
écuma,VER,0,0,0
écume,NOM,2.31,1,5
écume,VER,0.14,0,5
écumé,VER,0.33,0,0
édens,NOM,0,0,0
édite,VER,0.08,0,0
édito,NOM,0.12,1,5
édits,NOM,0.04,0,0
édité,VER,0.16,0,0
éduen,ADJ,0,1,4
égaie,VER,0.02,0,0
égala,VER,0.02,0,0
égale,ADJ,4.51,0,0
égale,VER,2.27,0,0
égalé,VER,0.33,0,0
égara,VER,0,0,0
égard,NOM,6.77,1,5
égare,VER,2.25,0,0
égaré,VER,3.27,0,5
égaré,ADJ,1.51,1,5
égaux,ADJ,3.18,0,0
égaux,NOM,2.26,0,0
égaya,VER,0,0,0
égaye,VER,0.07,0,0
égayé,VER,0.06,0,0
égide,NOM,0.2,1,4
égout,NOM,3.23,1,5
élans,NOM,1.05,0,0
éleva,VER,0.28,0,0
élevé,VER,12.93,0,5
élevé,ADJ,14.37,1,5
élias,VER,0.04,0,0
élime,VER,0,0,0
élimé,VER,0,0,5
élimé,ADJ,0.01,1,5
élire,VER,2.15,1,4
élise,VER,0.27,0,0
élite,NOM,7.24,1,5
éloge,NOM,1.31,1,5
éluda,VER,0,0,0
élude,VER,0.07,0,0
éludé,VER,0.07,0,0
élues,ADJ,0.14,0,0
élève,VER,7.6,0,3
élève,NOM,15.83,1,3
émail,NOM,0.56,1,5
émane,VER,1.31,0,0
émané,VER,0.04,0,0
émaux,NOM,0.01,0,0
émeri,NOM,0.16,1,5
émets,VER,0.48,0,0
émeus,NOM,0,0,0
émeus,VER,0.14,0,0
émeut,VER,1.22,0,0
émirs,NOM,0.11,0,0
émise,VER,0.23,0,0
émois,NOM,0.3,0,0
émues,VER,0.01,0,0
émues,ADJ,0.14,0,0
émule,NOM,0.17,1,5
épais,ADJ,6.08,1,5
épais,ADV,0.08,1,5
épand,VER,0,0,0
épars,ADJ,0.32,1,5
épars,NOM,0.01,1,5
épart,NOM,0.01,1,5
épata,VER,0,0,0
épate,NOM,0.19,1,5
épate,VER,1.49,0,5
épaté,VER,0.43,0,5
épaté,ADJ,0.02,1,5
épave,NOM,6.52,1,4
épela,VER,0,0,0
épelé,VER,0.32,0,0
épiai,VER,0,0,0
épice,NOM,1.46,1,5
épice,VER,0.02,0,5
épicé,VER,0.5,0,5
épicé,ADJ,0.81,1,5
épier,VER,1.53,1,5
épies,VER,0.03,0,0
épieu,NOM,0.44,1,5
épiez,VER,0.08,0,0
épile,VER,0.18,0,0
épilé,VER,0.2,0,0
épine,NOM,2.52,1,5
épiée,VER,0.37,0,0
épiés,VER,0.05,0,0
époux,NOM,19.57,1,5
époxy,ADJ,0.04,1,5
épris,VER,1.56,0,4
épris,ADJ,0.08,1,4
éprit,VER,0.13,0,0
épure,NOM,0.14,1,5
épure,VER,0.01,0,5
épuré,VER,0.05,0,0
épées,NOM,3.48,0,0
équin,ADJ,0,1,5
érige,VER,0.1,0,0
érigé,VER,0.45,0,0
érode,VER,0.1,0,0
érodé,VER,0.03,0,5
érodé,ADJ,0.01,1,5
étage,NOM,39.47,1,5
étage,VER,0.6,0,5
étagé,ADJ,0,1,5
étaie,VER,0.04,0,0
étain,NOM,1.08,1,5
étais,NOM,0.09,0,0
étais,AUX,184.97,0,0
étais,VER,649.35,0,0
était,AUX,350.91,0,0
était,VER,2356.65,0,0
étala,VER,0,0,0
étale,ADJ,0.01,1,5
étale,NOM,0.14,1,5
étale,VER,0.93,0,5
étals,NOM,0.23,0,0
étalé,VER,0.94,0,0
étamé,VER,0,0,5
étamé,ADJ,0,1,5
étang,NOM,6.57,1,5
étant,AUX,30.94,0,0
étant,VER,3.21,0,0
étape,NOM,12.44,1,4
états,NOM,8.91,0,0
étaux,NOM,0.14,0,0
étaye,VER,0.08,0,0
étayé,VER,0.02,0,0
étend,VER,4.98,0,0
éther,NOM,1.43,1,4
étier,NOM,0,1,4
étiez,AUX,23.15,0,0
étiez,VER,114.69,0,0
étira,VER,0,0,0
étire,VER,0.99,0,0
étiré,VER,0.29,0,0
étole,NOM,0.29,1,4
étron,NOM,0.44,1,5
étude,NOM,11.35,1,5
étuis,NOM,0.17,0,0
étuve,NOM,0.43,1,5
étuvé,VER,0.01,0,0
étêta,VER,0,0,0
étêté,VER,0,0,0
évada,VER,0.02,0,0
évade,VER,1.35,0,0
évadé,VER,3.79,0,5
évadé,ADJ,0.71,1,5
évadé,NOM,0.73,1,5
évase,VER,0.01,0,0
évasé,VER,0,0,5
évasé,ADJ,0,1,5
éveil,NOM,1.64,1,5
évent,NOM,0.11,1,5
évida,VER,0.01,0,0
évide,VER,0.01,0,0
évidé,VER,0.01,0,5
évidé,ADJ,0.02,1,5
évier,NOM,3.81,1,4
évita,VER,0.03,0,0
évite,VER,10.7,0,0
évité,VER,4.8,0,0
êtres,NOM,21.91,0,0
îlots,NOM,0.78,0,0
ôtais,VER,0.03,0,0
ôtait,VER,0.16,0,0
ôtant,VER,0.43,0,0
ôtent,VER,0.29,0,0
ôtera,VER,0.26,0,0
ôtiez,VER,0.17,0,0
ôtons,VER,0.02,0,0
ôtées,VER,0.16,0,0
ôtées,ADJ,0.01,0,0
